Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
до 30 км;51;78;41.157616;69.059894;41.157616, 69.059894;Конкус;село;0.4;13.1;Янгиюльский район;1815;0;0;0;0;5.0;3;909;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.157616,69.059894
до 30 км;21;83;41.104188;69.086103;41.104188, 69.086103;Ниязбаш;село;0.4;13.2;Янгиюльский район;2547;3;6;2;10;5.0;3;909;129.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.104188,69.086103
до 30 км;45;79;41.039806;69.340406;41.039806, 69.340406;Нурафшан (Тойтепа);город;1.5;13.6;Уртачирчикский район;1871;0;2;1;14;5.0;5;1946;134.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.039806,69.340406
до 30 км;30;82;41.088745;69.089637;41.088745, 69.089637;Ниязбаш;село;1.6;13.9;Янгиюльский район;2111;0;0;0;0;5.0;3;909;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.088745,69.089637
до 30 км;18;86;41.10839;69.038905;41.108390, 69.038905;Тонг массив;махалля;0.1;15.7;Янгиюльский район;4351;3;6;2;11;5.0;3;909;129.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.108390,69.038905
до 30 км;19;84;41.02079;69.351637;41.020790, 69.351637;Чигирик;город;0.7;15.7;Уртачирчикский район;3239;0;2;1;12;5.0;5;1946;134.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.020790,69.351637
до 30 км;42;79;41.135856;69.03172;41.135856, 69.031720;Дангир;село;0.4;16.3;Янгиюльский район;2313;1;4;1;4;5.0;3;909;129.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.135856,69.031720
до 30 км;47;78;41.514832;69.621115;41.514832, 69.621115;Верхне-чирчикский район;махалля;0.3;17.0;Город Чиpчик;7842;1;2;2;0;5.0;2;444;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.514832,69.621115
до 30 км;59;76;41.091305;69.038468;41.091305, 69.038468;Эски Ковунчи;село;0.5;17.0;Янгиюльский район;2419;1;1;0;6;5.0;2;615;129.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.091305,69.038468
до 30 км;14;87;40.991527;69.362544;40.991527, 69.362544;Микрорайон;махалля;0.2;18.9;Уртачирчикский район;6807;0;0;0;0;5.0;2;429;134.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.991527,69.362544
до 30 км;43;79;41.570059;69.758246;41.570059, 69.758246;Баррадж;посёлок;1.3;29.7;Бостанлыкский район;3344;1;1;1;6;5.0;1;767;147.5;1;1600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.570059,69.758246
30–60 км;36;56;40.893082;69.328065;40.893082, 69.328065;Пскент;город;1.2;30.0;Пскентский район;2246;1;1;0;4;5.0;0;0;37.9;1;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.893082,69.328065
30–60 км;35;56;41.004116;68.933925;41.004116, 68.933925;Пахта;село;1.7;30.1;Чиназский район;1751;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.004116,68.933925
30–60 км;45;53;40.890697;69.363355;40.890697, 69.363355;Пскент;город;1.9;30.1;Пскентский район;1898;1;1;0;4;5.0;0;0;37.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.890697,69.363355
30–60 км;3;76;41.611828;69.728002;41.611828, 69.728002;Хандайлык;село;0.1;30.9;Бостанлыкский район;2007;0;0;0;0;5.0;1;200;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.611828,69.728002
30–60 км;11;65;40.91613;69.623615;40.916130, 69.623615;4-й микрорайон;махалля;0.4;30.9;Ахангаранский район;16463;0;2;0;5;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.916130,69.623615
30–60 км;2;79;41.56088;69.785724;41.560880, 69.785724;Газалкент;город;1.3;31.0;Бостанлыкский район;11955;1;0;0;6;5.0;1;767;147.5;1;1600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.560880,69.785724
30–60 км;32;58;41.604632;69.743645;41.604632, 69.743645;Хандайлык;село;1.5;31.2;Бостанлыкский район;1268;0;0;0;0;5.0;1;200;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.604632,69.743645
30–60 км;13;65;40.913997;69.643199;40.913997, 69.643199;2-й микрорайон;махалля;0.4;31.9;Ахангаранский район;9090;0;2;0;6;5.0;0;0;55.2;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.913997,69.643199
30–60 км;25;59;40.893232;69.575644;40.893232, 69.575644;ДСК Микрорайон 7/1;махалля;0.3;31.9;Пскентский район;3338;0;0;0;0;5.0;0;0;37.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.893232,69.575644
30–60 км;4;75;41.572586;69.798101;41.572586, 69.798101;Чимбайлык;село;2.4;32.6;Бостанлыкский район;2565;1;0;0;6;5.0;1;767;147.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.572586,69.798101
30–60 км;42;53;40.926335;68.991026;40.926335, 68.991026;Гулистан;село;0.2;33.2;Куйичирчикский район;1476;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.926335,68.991026
30–60 км;58;50;41.007896;68.910403;41.007896, 68.910403;Навои;посёлок;0.2;33.8;Чиназский район;1472;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.007896,68.910403
30–60 км;15;63;41.587894;69.802668;41.587894, 69.802668;Чимбайлык;село;0.8;33.9;Бостанлыкский район;1301;0;0;0;0;5.0;1;767;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.587894,69.802668
30–60 км;39;54;40.945929;68.940403;40.945929, 68.940403;Янгихаёт;село;0.3;33.9;Куйичирчикский район;1498;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.945929,68.940403
30–60 км;57;50;40.891542;69.65419;40.891542, 69.654190;3-микрорайон;махалля;1.4;34.5;Ахангаранский район;1472;0;2;0;6;5.0;0;0;55.2;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.891542,69.654190
30–60 км;26;59;40.884327;69.052828;40.884327, 69.052828;Аккурган;город;1.0;34.8;Аккурганский район;4103;2;0;0;2;5.0;0;0;40.3;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.884327,69.052828
30–60 км;50;51;40.84809;69.358112;40.848090, 69.358112;Саид;село;0.2;34.9;Пскентский район;1866;0;0;0;0;5.0;0;0;37.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.848090,69.358112
30–60 км;53;50;40.968917;68.889829;40.968917, 68.889829;Янги Ислохат;село;0.1;35.4;Чиназский район;1473;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.968917,68.889829
30–60 км;52;51;40.876116;69.032981;40.876116, 69.032981;Курганча;село;0.4;36.3;Аккурганский район;1743;2;0;0;2;5.0;0;0;40.3;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.876116,69.032981
30–60 км;34;57;40.869027;69.048507;40.869027, 69.048507;Аккурган;город;1.1;36.5;Аккурганский район;2792;2;0;0;2;5.0;0;0;40.3;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.869027,69.048507
30–60 км;9;66;40.851248;69.621327;40.851248, 69.621327;Навруз махалля;махалля;0.3;37.6;Пскентский район;6808;4;4;1;11;5.0;0;0;37.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.851248,69.621327
30–60 км;23;60;40.836641;69.585473;40.836641, 69.585473;Дустлик махалля;махалля;0.5;38.2;Пскентский район;2111;3;3;1;10;5.0;0;0;37.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.836641,69.585473
30–60 км;41;54;40.869928;68.993559;40.869928, 68.993559;Чакмак;село;0.3;38.5;Куйичирчикский район;1549;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.869928,68.993559
30–60 км;38;55;40.805776;69.246951;40.805776, 69.246951;Ачмайли;село;0.4;39.9;Букинский район;2059;0;0;0;0;5.0;0;0;39.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.805776,69.246951
30–60 км;18;62;41.601553;69.87878;41.601553, 69.878780;Каранккуль;село;0.1;40.0;Бостанлыкский район;1524;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.601553,69.878780
30–60 км;54;50;40.964208;68.862195;40.964208, 68.862195;Алмазар;село;0.7;40.0;Чиназский район;3416;0;0;0;1;5.0;0;0;59.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.964208,68.862195
30–60 км;30;59;40.806913;69.184213;40.806913, 69.184213;Бука;город;1.7;40.2;Букинский район;4987;1;0;0;5;5.0;0;0;39.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.806913,69.184213
30–60 км;31;59;40.804571;69.219454;40.804571, 69.219454;Чигатай;село;1.6;40.2;Букинский район;2767;1;0;0;6;5.0;0;0;39.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.804571,69.219454
30–60 км;22;61;40.906695;69.815931;40.906695, 69.815931;Нурабад;город;0.8;41.2;Ахангаранский район;2251;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.906695,69.815931
30–60 км;43;53;40.863974;68.938448;40.863974, 68.938448;Дустабад (Солдатский);город;1.0;41.4;Куйичирчикский район;1701;1;0;0;3;5.0;0;0;63.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.863974,68.938448
30–60 км;51;51;40.984199;68.780049;40.984199, 68.780049;Каралас;село;0.3;42.5;Чиназский район;1488;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.984199,68.780049
30–60 км;21;61;40.859158;68.918706;40.859158, 68.918706;Дустабад (Солдатский);город;1.0;42.8;Куйичирчикский район;2839;1;0;0;3;5.0;0;0;63.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.859158,68.918706
30–60 км;60;48;40.811633;69.007808;40.811633, 69.007808;Зафар;село;0.4;43.7;Аккурганский район;1613;0;0;0;0;5.0;0;0;40.3;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.811633,69.007808
30–60 км;47;52;40.911799;68.825655;40.911799, 68.825655;Кушек;село;0.2;43.8;Куйичирчикский район;1471;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.911799,68.825655
30–60 км;16;63;40.951358;68.806869;40.951358, 68.806869;Янги хаёт;село;0.2;43.9;Чиназский район;2189;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.951358,68.806869
30–60 км;44;53;40.957099;68.763749;40.957099, 68.763749;Гульзарабад;село;0.0;45.6;Чиназский район;1420;3;0;0;5;5.0;0;0;59.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.957099,68.763749
30–60 км;28;59;40.939688;68.786965;40.939688, 68.786965;Чиназ;город;2.0;45.9;Чиназский район;1815;3;0;0;5;5.0;0;0;59.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.939688,68.786965
30–60 км;46;52;41.622198;69.947261;41.622198, 69.947261;Чинаркент;село;0.2;46.1;Бостанлыкский район;837;3;5;3;0;5.0;2;937;147.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.622198,69.947261
30–60 км;56;50;40.971436;69.968012;40.971436, 69.968012;Увак;село;0.2;47.0;Ахангаранский район;1534;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.971436,69.968012
30–60 км;49;51;40.954123;68.732239;40.954123, 68.732239;Яллама;село;0.6;47.7;Чиназский район;1716;0;0;0;4;5.0;0;0;59.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.954123,68.732239
30–60 км;12;65;40.90719;68.790201;40.907190, 68.790201;Курганча;село;0.2;48.7;Куйичирчикский район;2116;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.907190,68.790201
30–60 км;40;54;40.773072;68.963724;40.773072, 68.963724;Хамзаабад;село;0.5;49.1;Аккурганский район;1867;0;0;0;0;5.0;0;0;40.3;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.773072,68.963724
30–60 км;1;81;41.669921;69.95719;41.669921, 69.957190;Хумсан;село;0.6;49.6;Бостанлыкский район;2001;0;0;0;0;5.0;3;1260;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.669921,69.957190
30–60 км;55;50;41.00906;70.036527;41.009060, 70.036527;Саглам;село;0.2;49.9;Ахангаранский район;1664;1;1;0;2;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.009060,70.036527
30–60 км;29;59;40.918102;68.74329;40.918102, 68.743290;Янги Чиназ;село;2.5;50.1;Чиназский район;1784;3;0;0;5;5.0;0;0;59.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.918102,68.743290
30–60 км;8;67;41.03077;70.057149;41.030770, 70.057149;Карабак;село;0.9;50.4;Ахангаранский район;4633;3;3;1;4;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.030770,70.057149
30–60 км;24;60;40.98193;70.027506;40.981930, 70.027506;Гульбог;село;0.3;50.6;Ахангаранский район;2111;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.981930,70.027506
30–60 км;48;51;40.854323;68.785148;40.854323, 68.785148;Гул;село;0.5;50.8;Куйичирчикский район;1430;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.854323,68.785148
30–60 км;19;61;41.120414;70.096497;41.120414, 70.096497;Янгиабад;город;0.2;51.0;Ахангаранский район;2298;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.120414,70.096497
30–60 км;10;66;41.054086;70.081798;41.054086, 70.081798;Янгиабад-2;район города;0.2;51.3;Ахангаранский район;3728;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.054086,70.081798
30–60 км;5;72;41.003441;70.055985;41.003441, 70.055985;квартал 5/5;махалля;0.0;51.6;Ахангаранский район;10623;3;4;1;9;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.003441,70.055985
30–60 км;7;67;41.04022;70.089085;41.040220, 70.089085;14 квартал;махалля;0.4;52.5;Ахангаранский район;6421;2;3;1;4;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.040220,70.089085
30–60 км;33;57;40.97953;70.054967;40.979530, 70.054967;Аблык курган;село;0.5;52.8;Ахангаранский район;2136;1;1;0;3;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.979530,70.054967
30–60 км;20;61;40.987571;70.075;40.987571, 70.075000;Хакерман;село;1.0;53.8;Ахангаранский район;2360;1;1;0;5;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.987571,70.075000
30–60 км;59;49;40.988777;70.094743;40.988777, 70.094743;Хакерман;село;0.7;55.2;Ахангаранский район;1513;0;1;0;5;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.988777,70.094743
30–60 км;37;55;41.022127;70.127709;41.022127, 70.127709;квартал 2/5;махалля;2.2;56.2;Ахангаранский район;1799;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.022127,70.127709
30–60 км;27;59;40.995002;70.118644;40.995002, 70.118644;Грум;село;0.1;56.7;Ахангаранский район;2018;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.995002,70.118644
30–60 км;14;64;41.691547;70.053717;41.691547, 70.053717;Сиджак;село;0.2;57.6;Бостанлыкский район;1633;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.691547,70.053717
30–60 км;6;71;41.61707;70.086341;41.617070, 70.086341;Яккатут;село;0.1;58.3;Бостанлыкский район;1997;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.617070,70.086341
30–60 км;17;62;41.604792;70.097745;41.604792, 70.097745;Бричмулла;село;1.0;58.3;Бостанлыкский район;1544;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.604792,70.097745
более 60 км;2;45;41.018669;70.194546;41.018669, 70.194546;Джигиристан;село;0.1;61.6;Ахангаранский район;1346;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.018669,70.194546
более 60 км;3;13;41.066289;70.204573;41.066289, 70.204573;Чинар;село;0.4;61.6;Ахангаранский район;661;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.066289,70.204573
более 60 км;1;65;40.252947;69.246622;40.252947, 69.246622;Янги хаёт;село;0.3;101.3;Бекабадский район;1445;1;2;2;0;5.0;1;960;25.1;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.252947,69.246622
