Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
до 30 км;42;76;41.157616;69.059894;41.157616, 69.059894;Конкус;село;0.4;13.1;Янгиюльский район;1815;0;0;0;0;5.0;3;909;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.157616,69.059894
до 30 км;18;80;41.039505;69.356153;41.039505, 69.356153;Нурафшан (Тойтепа);город;0.4;13.6;Уртачирчикский район;2818;0;2;1;14;5.0;5;1946;134.2;1;500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.039505,69.356153
до 30 км;21;80;41.088745;69.089637;41.088745, 69.089637;Ниязбаш;село;1.6;13.9;Янгиюльский район;2111;0;0;0;0;5.0;3;909;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.088745,69.089637
до 30 км;56;73;41.475237;69.631615;41.475237, 69.631615;Кушкурган;село;0.6;15.2;Бостанлыкский район;1805;0;0;0;0;5.0;1;396;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.475237,69.631615
до 30 км;15;82;41.10839;69.038905;41.108390, 69.038905;Тонг массив;махалля;0.1;15.7;Янгиюльский район;4351;3;6;2;11;5.0;3;909;129.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.108390,69.038905
до 30 км;16;80;41.02079;69.351637;41.020790, 69.351637;Чигирик;город;0.7;15.7;Уртачирчикский район;3239;0;2;1;12;5.0;5;1946;134.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.020790,69.351637
до 30 км;47;75;41.135856;69.03172;41.135856, 69.031720;Дангир;село;0.4;16.3;Янгиюльский район;2313;1;4;1;4;5.0;3;909;129.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.135856,69.031720
до 30 км;40;76;41.514832;69.621115;41.514832, 69.621115;Верхне-чирчикский район;махалля;0.3;17.0;Город Чиpчик;7842;1;2;2;0;5.0;2;444;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.514832,69.621115
до 30 км;60;72;41.091305;69.038468;41.091305, 69.038468;Эски Ковунчи;село;0.5;17.0;Янгиюльский район;2419;1;1;0;6;5.0;2;615;129.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.091305,69.038468
до 30 км;5;87;40.991527;69.362544;40.991527, 69.362544;Микрорайон;махалля;0.2;18.9;Уртачирчикский район;6807;0;0;0;0;5.0;2;429;134.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.991527,69.362544
до 30 км;39;76;41.570059;69.758246;41.570059, 69.758246;Баррадж;посёлок;1.3;29.7;Бостанлыкский район;3344;1;1;1;6;5.0;1;767;147.5;1;1600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.570059,69.758246
30–60 км;34;54;41.004116;68.933925;41.004116, 68.933925;Пахта;село;1.7;30.1;Чиназский район;1751;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.004116,68.933925
30–60 км;6;68;41.613627;69.724091;41.613627, 69.724091;Хандайлык;село;0.4;30.8;Бостанлыкский район;1637;0;0;0;0;5.0;1;200;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.613627,69.724091
30–60 км;10;63;40.91613;69.623615;40.916130, 69.623615;4-й микрорайон;махалля;0.4;30.9;Ахангаранский район;16463;0;2;0;5;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.916130,69.623615
30–60 км;2;78;41.56088;69.785724;41.560880, 69.785724;Газалкент;город;1.3;31.0;Бостанлыкский район;11955;1;0;0;6;5.0;1;767;147.5;1;1600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.560880,69.785724
30–60 км;4;69;41.606431;69.739734;41.606431, 69.739734;Хандайлык;село;1.1;31.1;Бостанлыкский район;1704;0;0;0;0;5.0;1;200;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.606431,69.739734
30–60 км;13;62;40.913997;69.643199;40.913997, 69.643199;2-й микрорайон;махалля;0.4;31.9;Ахангаранский район;9090;0;2;0;6;5.0;0;0;55.2;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.913997,69.643199
30–60 км;23;58;40.893232;69.575644;40.893232, 69.575644;ДСК Микрорайон 7/1;махалля;0.3;31.9;Пскентский район;3338;0;0;0;0;5.0;0;0;37.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.893232,69.575644
30–60 км;3;72;41.572586;69.798101;41.572586, 69.798101;Чимбайлык;село;2.4;32.6;Бостанлыкский район;2565;1;0;0;6;5.0;1;767;147.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.572586,69.798101
30–60 км;39;51;40.926335;68.991026;40.926335, 68.991026;Гулистан;село;0.2;33.2;Куйичирчикский район;1476;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.926335,68.991026
30–60 км;47;48;40.947575;68.944374;40.947575, 68.944374;Янгихаёт;село;0.4;33.6;Куйичирчикский район;1343;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.947575,68.944374
30–60 км;48;48;41.007896;68.910403;41.007896, 68.910403;Навои;посёлок;0.2;33.8;Чиназский район;1472;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.007896,68.910403
30–60 км;12;62;41.587894;69.802668;41.587894, 69.802668;Чимбайлык;село;0.8;33.9;Бостанлыкский район;1301;0;0;0;0;5.0;1;767;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.587894,69.802668
30–60 км;44;49;40.84809;69.358112;40.848090, 69.358112;Саид;село;0.2;34.9;Пскентский район;1866;0;0;0;0;5.0;0;0;37.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.848090,69.358112
30–60 км;26;57;40.880913;69.05274;40.880913, 69.052740;Аккурган;город;0.8;35.2;Аккурганский район;5725;2;0;0;2;5.0;0;0;40.3;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.880913,69.052740
30–60 км;45;48;40.968917;68.889829;40.968917, 68.889829;Янги Ислохат;село;0.1;35.4;Чиназский район;1473;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.968917,68.889829
30–60 км;58;44;40.873821;69.068265;40.873821, 69.068265;Каянкулак;село;0.1;35.4;Аккурганский район;1571;2;0;0;2;5.0;0;0;40.3;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.873821,69.068265
30–60 км;33;54;40.869157;69.040657;40.869157, 69.040657;Аккурган;город;1.1;36.8;Аккурганский район;3068;2;0;0;2;5.0;0;0;40.3;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.869157,69.040657
30–60 км;59;44;41.014259;68.827909;41.014259, 68.827909;Бирлик;село;0.9;37.3;Чиназский район;1343;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.014259,68.827909
30–60 км;9;63;40.851248;69.621327;40.851248, 69.621327;Навруз махалля;махалля;0.3;37.6;Пскентский район;6808;4;4;1;11;5.0;0;0;37.9;1;1800;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.851248,69.621327
30–60 км;29;56;40.836641;69.585473;40.836641, 69.585473;Дустлик махалля;махалля;0.5;38.2;Пскентский район;2111;3;3;1;10;5.0;0;0;37.9;1;1800;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.836641,69.585473
30–60 км;38;52;40.869928;68.993559;40.869928, 68.993559;Чакмак;село;0.3;38.5;Куйичирчикский район;1549;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.869928,68.993559
30–60 км;7;65;40.836137;69.609015;40.836137, 69.609015;Юлдуз махалля;махалля;0.4;38.8;Пскентский район;11060;2;4;1;10;5.0;0;0;37.9;1;1800;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.836137,69.609015
30–60 км;55;45;40.810243;69.282393;40.810243, 69.282393;Каракуйли;село;0.2;39.3;Букинский район;1602;0;0;0;0;5.0;0;0;39.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.810243,69.282393
30–60 км;36;53;40.805776;69.246951;40.805776, 69.246951;Ачмайли;село;0.4;39.9;Букинский район;2059;0;0;0;0;5.0;0;0;39.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.805776,69.246951
30–60 км;18;60;41.601553;69.87878;41.601553, 69.878780;Каранккуль;село;0.1;40.0;Бостанлыкский район;1524;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.601553,69.878780
30–60 км;43;49;40.964208;68.862195;40.964208, 68.862195;Алмазар;село;0.7;40.0;Чиназский район;3416;0;0;0;1;5.0;0;0;59.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.964208,68.862195
30–60 км;22;58;40.906695;69.815931;40.906695, 69.815931;Нурабад;город;0.8;41.2;Ахангаранский район;2251;0;0;0;0;5.0;0;0;55.2;1;500;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.906695,69.815931
30–60 км;25;57;40.862328;68.934483;40.862328, 68.934483;Дустабад (Солдатский);город;0.7;41.7;Куйичирчикский район;2450;1;0;0;3;5.0;0;0;63.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.862328,68.934483
30–60 км;20;59;40.85233;68.918545;40.852330, 68.918545;Дустабад (Солдатский);город;1.1;43.4;Куйичирчикский район;3338;1;0;0;3;5.0;0;0;63.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.852330,68.918545
30–60 км;60;44;40.915214;68.82573;40.915214, 68.825730;Кушек;село;0.3;43.5;Куйичирчикский район;1258;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.915214,68.825730
30–60 км;52;46;40.811633;69.007808;40.811633, 69.007808;Зафар;село;0.4;43.7;Аккурганский район;1613;0;0;0;0;5.0;0;0;40.3;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.811633,69.007808
30–60 км;17;60;40.951358;68.806869;40.951358, 68.806869;Янги хаёт;село;0.2;43.9;Чиназский район;2189;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.951358,68.806869
30–60 км;42;49;40.957099;68.763749;40.957099, 68.763749;Гульзарабад;село;0.0;45.6;Чиназский район;1420;3;0;0;5;5.0;0;0;59.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.957099,68.763749
30–60 км;30;55;40.939688;68.786965;40.939688, 68.786965;Чиназ;город;2.0;45.9;Чиназский район;1815;3;0;0;5;5.0;0;0;59.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.939688,68.786965
30–60 км;40;50;41.622198;69.947261;41.622198, 69.947261;Чинаркент;село;0.2;46.1;Бостанлыкский район;837;3;5;3;0;5.0;2;937;147.5;1;140;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.622198,69.947261
30–60 км;49;47;40.971436;69.968012;40.971436, 69.968012;Увак;село;0.2;47.0;Ахангаранский район;1534;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.971436,69.968012
30–60 км;57;44;40.830681;68.882726;40.830681, 68.882726;Дустлик;село;0.2;47.1;Куйичирчикский район;1279;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.830681,68.882726
30–60 км;46;48;40.954123;68.732239;40.954123, 68.732239;Яллама;село;0.6;47.7;Чиназский район;1716;0;0;0;4;5.0;0;0;59.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.954123,68.732239
30–60 км;14;62;40.905539;68.786238;40.905539, 68.786238;Курганча;село;0.6;49.0;Куйичирчикский район;2059;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.905539,68.786238
30–60 км;35;53;40.769659;68.963642;40.769659, 68.963642;Хамзаабад;село;0.2;49.5;Аккурганский район;1976;0;0;0;0;5.0;0;0;40.3;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.769659,68.963642
30–60 км;1;79;41.669921;69.95719;41.669921, 69.957190;Хумсан;село;0.6;49.6;Бостанлыкский район;2001;0;0;0;0;5.0;3;1260;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.669921,69.957190
30–60 км;54;45;41.007451;70.03252;41.007451, 70.032520;Иккитал;село;0.3;49.6;Ахангаранский район;1633;1;1;0;1;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.007451,70.032520
30–60 км;31;55;40.918102;68.74329;40.918102, 68.743290;Янги Чиназ;село;2.5;50.1;Чиназский район;1784;3;0;0;5;5.0;0;0;59.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.918102,68.743290
30–60 км;53;45;40.940787;68.708387;40.940787, 68.708387;Эркин;село;0.6;50.1;Чиназский район;1357;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.940787,68.708387
30–60 км;15;61;41.029161;70.05314;41.029161, 70.053140;Самарчук;село;0.9;50.2;Ахангаранский район;2746;3;3;1;2;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.029161,70.053140
30–60 км;50;47;41.565712;70.016512;41.565712, 70.016512;Чимган;город;0.7;50.3;Бостанлыкский район;1124;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.565712,70.016512
30–60 км;24;57;40.98193;70.027506;40.981930, 70.027506;Гульбог;село;0.3;50.6;Ахангаранский район;2111;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.981930,70.027506
30–60 км;41;49;40.854323;68.785148;40.854323, 68.785148;Гул;село;0.5;50.8;Куйичирчикский район;1430;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.854323,68.785148
30–60 км;21;59;41.120414;70.096497;41.120414, 70.096497;Янгиабад;город;0.2;51.0;Ахангаранский район;2298;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.120414,70.096497
30–60 км;28;56;41.059111;70.085957;41.059111, 70.085957;Янгиабад-2;район города;0.5;51.5;Ахангаранский район;2043;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.059111,70.085957
30–60 км;8;64;41.04022;70.089085;41.040220, 70.089085;14 квартал;махалля;0.4;52.5;Ахангаранский район;6421;2;3;1;4;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.040220,70.089085
30–60 км;32;54;40.976114;70.054822;40.976114, 70.054822;Аблык курган;село;0.4;52.9;Ахангаранский район;2688;0;1;0;3;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.976114,70.054822
30–60 км;56;45;41.603156;70.026052;41.603156, 70.026052;Юбилейный;посёлок;0.1;53.4;Бостанлыкский район;1070;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.603156,70.026052
30–60 км;19;59;41.014094;70.107657;41.014094, 70.107657;квартал 2/5;махалля;0.3;55.0;Ахангаранский район;2366;2;2;1;6;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.014094,70.107657
30–60 км;51;46;40.988777;70.094743;40.988777, 70.094743;Хакерман;село;0.7;55.2;Ахангаранский район;1513;0;1;0;5;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.988777,70.094743
30–60 км;37;53;41.022127;70.127709;41.022127, 70.127709;квартал 2/5;махалля;2.2;56.2;Ахангаранский район;1799;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.022127,70.127709
30–60 км;27;56;40.995002;70.118644;40.995002, 70.118644;Грум;село;0.1;56.7;Ахангаранский район;2018;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.995002,70.118644
30–60 км;11;62;41.691547;70.053717;41.691547, 70.053717;Сиджак;село;0.2;57.6;Бостанлыкский район;1633;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.691547,70.053717
30–60 км;5;69;41.61707;70.086341;41.617070, 70.086341;Яккатут;село;0.1;58.3;Бостанлыкский район;1997;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.617070,70.086341
30–60 км;16;61;41.604792;70.097745;41.604792, 70.097745;Бричмулла;село;1.0;58.3;Бостанлыкский район;1544;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.604792,70.097745
более 60 км;2;43;41.018669;70.194546;41.018669, 70.194546;Джигиристан;село;0.1;61.6;Ахангаранский район;1346;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.018669,70.194546
более 60 км;3;10;41.083924;70.248763;41.083924, 70.248763;Четсу;село;0.4;64.4;Ахангаранский район;597;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.083924,70.248763
более 60 км;1;62;40.252947;69.246622;40.252947, 69.246622;Янги хаёт;село;0.3;101.3;Бекабадский район;1445;1;2;2;0;5.0;1;960;25.1;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.252947,69.246622
