Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
до 30 км;48;73;41.157616;69.059894;41.157616, 69.059894;Конкус;село;0.4;13.1;Янгиюльский район;1815;0;0;0;0;5.0;3;909;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.157616,69.059894
до 30 км;20;79;41.104188;69.086103;41.104188, 69.086103;Ниязбаш;село;0.4;13.2;Янгиюльский район;2547;3;6;2;10;5.0;3;909;129.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.104188,69.086103
до 30 км;45;74;41.039806;69.340406;41.039806, 69.340406;Нурафшан (Тойтепа);город;1.5;13.6;Уртачирчикский район;1871;0;2;1;14;5.0;5;1946;134.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.039806,69.340406
до 30 км;24;78;41.088745;69.089637;41.088745, 69.089637;Ниязбаш;село;1.6;13.9;Янгиюльский район;2111;0;0;0;0;5.0;3;909;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.088745,69.089637
до 30 км;17;80;41.034304;69.359931;41.034304, 69.359931;Нурафшан (Тойтепа);город;1.0;14.2;Уртачирчикский район;2647;0;2;1;14;5.0;5;1946;134.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.034304,69.359931
до 30 км;15;80;41.02079;69.351637;41.020790, 69.351637;Чигирик;город;0.7;15.7;Уртачирчикский район;3239;0;2;1;12;5.0;5;1946;134.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.020790,69.351637
до 30 км;40;75;41.135856;69.03172;41.135856, 69.031720;Дангир;село;0.4;16.3;Янгиюльский район;2313;1;4;1;4;5.0;3;909;129.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.135856,69.031720
до 30 км;37;75;41.514832;69.621115;41.514832, 69.621115;Верхне-чирчикский район;махалля;0.3;17.0;Город Чиpчик;7842;1;2;2;0;5.0;2;444;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.514832,69.621115
до 30 км;10;85;40.991527;69.362544;40.991527, 69.362544;Микрорайон;махалля;0.2;18.9;Уртачирчикский район;6807;0;0;0;0;5.0;2;429;134.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.991527,69.362544
до 30 км;58;72;41.568966;69.730375;41.568966, 69.730375;Баррадж;село;0.3;27.8;Бостанлыкский район;2668;0;2;2;0;5.0;1;767;147.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.568966,69.730375
до 30 км;35;76;41.570059;69.758246;41.570059, 69.758246;Баррадж;посёлок;1.3;29.7;Бостанлыкский район;3344;1;1;1;6;5.0;1;767;147.5;1;1600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.570059,69.758246
30–60 км;57;38;40.891613;69.489129;40.891613, 69.489129;Келаучи;село;0.3;30.0;Пскентский район;1487;0;0;0;0;5.0;0;0;37.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.891613,69.489129
30–60 км;32;52;41.004116;68.933925;41.004116, 68.933925;Пахта;село;1.7;30.1;Чиназский район;1751;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.004116,68.933925
30–60 км;51;41;40.891449;69.324086;40.891449, 69.324086;Пскент;город;1.5;30.2;Пскентский район;1456;1;1;0;4;5.0;0;0;37.9;1;350;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.891449,69.324086
30–60 км;4;72;41.611828;69.728002;41.611828, 69.728002;Хандайлык;село;0.1;30.9;Бостанлыкский район;2007;0;0;0;0;5.0;1;200;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.611828,69.728002
30–60 км;9;64;40.91613;69.623615;40.916130, 69.623615;4-й микрорайон;махалля;0.4;30.9;Ахангаранский район;16463;0;2;0;5;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.916130,69.623615
30–60 км;1;77;41.56088;69.785724;41.560880, 69.785724;Газалкент;город;1.3;31.0;Бостанлыкский район;11955;1;0;0;6;5.0;1;767;147.5;1;1600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.560880,69.785724
30–60 км;28;54;41.604632;69.743645;41.604632, 69.743645;Хандайлык;село;1.5;31.2;Бостанлыкский район;1268;0;0;0;0;5.0;1;200;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.604632,69.743645
30–60 км;17;58;40.893232;69.575644;40.893232, 69.575644;ДСК Микрорайон 7/1;махалля;0.3;31.9;Пскентский район;3338;0;0;0;0;5.0;0;0;37.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.893232,69.575644
30–60 км;56;40;40.8991;69.088566;40.899100, 69.088566;Талаул;село;0.2;32.2;Аккурганский район;1430;0;0;0;0;5.0;0;0;40.3;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.899100,69.088566
30–60 км;3;72;41.572586;69.798101;41.572586, 69.798101;Чимбайлык;село;2.4;32.6;Бостанлыкский район;2565;1;0;0;6;5.0;1;767;147.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.572586,69.798101
30–60 км;40;48;40.926335;68.991026;40.926335, 68.991026;Гулистан;село;0.2;33.2;Куйичирчикский район;1476;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.926335,68.991026
30–60 км;47;44;40.947575;68.944374;40.947575, 68.944374;Янгихаёт;село;0.4;33.6;Куйичирчикский район;1343;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.947575,68.944374
30–60 км;46;45;41.007896;68.910403;41.007896, 68.910403;Навои;посёлок;0.2;33.8;Чиназский район;1472;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.007896,68.910403
30–60 км;15;58;41.587894;69.802668;41.587894, 69.802668;Чимбайлык;село;0.8;33.9;Бостанлыкский район;1301;0;0;0;0;5.0;1;767;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.587894,69.802668
30–60 км;41;48;40.84809;69.358112;40.848090, 69.358112;Саид;село;0.2;34.9;Пскентский район;1866;0;0;0;0;5.0;0;0;37.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.848090,69.358112
30–60 км;23;56;40.880913;69.05274;40.880913, 69.052740;Аккурган;город;0.8;35.2;Аккурганский район;5725;2;0;0;2;5.0;0;0;40.3;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.880913,69.052740
30–60 км;44;46;40.968917;68.889829;40.968917, 68.889829;Янги Ислохат;село;0.1;35.4;Чиназский район;1473;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.968917,68.889829
30–60 км;50;43;40.873821;69.068265;40.873821, 69.068265;Каянкулак;село;0.1;35.4;Аккурганский район;1571;2;0;0;2;5.0;0;0;40.3;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.873821,69.068265
30–60 км;26;54;40.869157;69.040657;40.869157, 69.040657;Аккурган;город;1.1;36.8;Аккурганский район;3068;2;0;0;2;5.0;0;0;40.3;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.869157,69.040657
30–60 км;54;40;41.014259;68.827909;41.014259, 68.827909;Бирлик;село;0.9;37.3;Чиназский район;1343;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.014259,68.827909
30–60 км;21;57;40.836641;69.585473;40.836641, 69.585473;Дустлик махалля;махалля;0.5;38.2;Пскентский район;2111;3;3;1;10;5.0;0;0;37.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.836641,69.585473
30–60 км;36;49;40.869928;68.993559;40.869928, 68.993559;Чакмак;село;0.3;38.5;Куйичирчикский район;1549;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.869928,68.993559
30–60 км;52;41;40.856143;69.001069;40.856143, 69.001069;Навои;село;0.2;39.5;Аккурганский район;1522;0;0;0;0;5.0;0;0;40.3;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.856143,69.001069
30–60 км;60;37;40.806829;69.282292;40.806829, 69.282292;Каракуйли;село;0.5;39.7;Букинский район;1419;0;0;0;0;5.0;0;0;39.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.806829,69.282292
30–60 км;31;52;40.805776;69.246951;40.805776, 69.246951;Ачмайли;село;0.4;39.9;Букинский район;2059;0;0;0;0;5.0;0;0;39.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.805776,69.246951
30–60 км;22;57;41.601553;69.87878;41.601553, 69.878780;Каранккуль;село;0.1;40.0;Бостанлыкский район;1524;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.601553,69.878780
30–60 км;39;48;40.964208;68.862195;40.964208, 68.862195;Алмазар;село;0.7;40.0;Чиназский район;3416;0;0;0;1;5.0;0;0;59.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.964208,68.862195
30–60 км;25;55;40.804571;69.219454;40.804571, 69.219454;Чигатай;село;1.6;40.2;Букинский район;2767;1;0;0;6;5.0;0;0;39.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.804571,69.219454
30–60 км;35;49;40.799945;69.191863;40.799945, 69.191863;Чигатай;село;1.6;40.9;Букинский район;1986;1;0;0;5;5.0;0;0;39.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.799945,69.191863
30–60 км;20;57;40.906695;69.815931;40.906695, 69.815931;Нурабад;город;0.8;41.2;Ахангаранский район;2251;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.906695,69.815931
30–60 км;16;58;40.855744;68.918626;40.855744, 68.918626;Дустабад (Солдатский);город;1.0;43.1;Куйичирчикский район;2917;1;0;0;3;5.0;0;0;63.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.855744,68.918626
30–60 км;48;44;40.811633;69.007808;40.811633, 69.007808;Зафар;село;0.4;43.7;Аккурганский район;1613;0;0;0;0;5.0;0;0;40.3;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.811633,69.007808
30–60 км;14;59;40.951358;68.806869;40.951358, 68.806869;Янги хаёт;село;0.2;43.9;Чиназский район;2189;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.951358,68.806869
30–60 км;38;48;41.622198;69.947261;41.622198, 69.947261;Чинаркент;село;0.2;46.1;Бостанлыкский район;837;3;5;3;0;5.0;2;937;147.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.622198,69.947261
30–60 км;29;53;40.95732;68.748029;40.957320, 68.748029;Яллама;село;0.8;46.5;Чиназский район;1726;3;0;0;5;5.0;0;0;59.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.957320,68.748029
30–60 км;45;45;40.971436;69.968012;40.971436, 69.968012;Увак;село;0.2;47.0;Ахангаранский район;1534;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.971436,69.968012
30–60 км;53;41;40.830681;68.882726;40.830681, 68.882726;Дустлик;село;0.2;47.1;Куйичирчикский район;1279;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.830681,68.882726
30–60 км;59;38;40.947293;68.7321;40.947293, 68.732100;Яллама;село;1.0;48.2;Чиназский район;1139;1;0;0;5;5.0;0;0;59.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.947293,68.732100
30–60 км;11;61;40.90719;68.790201;40.907190, 68.790201;Курганча;село;0.2;48.7;Куйичирчикский район;2116;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.907190,68.790201
30–60 км;33;52;40.769659;68.963642;40.769659, 68.963642;Хамзаабад;село;0.2;49.5;Аккурганский район;1976;0;0;0;0;5.0;0;0;40.3;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.769659,68.963642
30–60 км;2;77;41.669921;69.95719;41.669921, 69.957190;Хумсан;село;0.6;49.6;Бостанлыкский район;2001;0;0;0;0;5.0;3;1260;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.669921,69.957190
30–60 км;37;49;41.022527;70.044977;41.022527, 70.044977;Самарчук;село;0.1;49.8;Ахангаранский район;1841;2;1;0;0;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.022527,70.044977
30–60 км;43;46;41.00906;70.036527;41.009060, 70.036527;Саглам;село;0.2;49.9;Ахангаранский район;1664;1;1;0;2;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.009060,70.036527
30–60 км;30;52;40.91634;68.747182;40.916340, 68.747182;Янги Чиназ;село;2.7;50.0;Чиназский район;1664;3;0;0;4;5.0;0;0;59.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.916340,68.747182
30–60 км;49;43;41.56229;70.016367;41.562290, 70.016367;Чимган;город;0.3;50.1;Бостанлыкский район;1135;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.562290,70.016367
30–60 км;24;56;40.98193;70.027506;40.981930, 70.027506;Гульбог;село;0.3;50.6;Ахангаранский район;2111;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.981930,70.027506
30–60 км;42;46;40.854323;68.785148;40.854323, 68.785148;Гул;село;0.5;50.8;Куйичирчикский район;1430;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.854323,68.785148
30–60 км;19;57;41.120414;70.096497;41.120414, 70.096497;Янгиабад;город;0.2;51.0;Ахангаранский район;2298;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.120414,70.096497
30–60 км;10;63;41.054086;70.081798;41.054086, 70.081798;Янгиабад-2;район города;0.2;51.3;Ахангаранский район;3728;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.054086,70.081798
30–60 км;5;69;41.003441;70.055985;41.003441, 70.055985;квартал 5/5;махалля;0.0;51.6;Ахангаранский район;10623;3;4;1;9;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.003441,70.055985
30–60 км;8;64;41.04022;70.089085;41.040220, 70.089085;14 квартал;махалля;0.4;52.5;Ахангаранский район;6421;2;3;1;4;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.040220,70.089085
30–60 км;27;54;40.976114;70.054822;40.976114, 70.054822;Аблык курган;село;0.4;52.9;Ахангаранский район;2688;0;1;0;3;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.976114,70.054822
30–60 км;6;69;41.002843;70.079594;41.002843, 70.079594;4 квартал;махалля;0.2;53.4;Ахангаранский район;10115;3;3;1;9;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.002843,70.079594
30–60 км;55;40;41.603156;70.026052;41.603156, 70.026052;Юбилейный;посёлок;0.1;53.4;Бостанлыкский район;1070;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.603156,70.026052
30–60 км;13;59;41.014094;70.107657;41.014094, 70.107657;квартал 2/5;махалля;0.3;55.0;Ахангаранский район;2366;2;2;1;6;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.014094,70.107657
30–60 км;34;51;41.022127;70.127709;41.022127, 70.127709;квартал 2/5;махалля;2.2;56.2;Ахангаранский район;1799;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.022127,70.127709
30–60 км;12;59;41.691547;70.053717;41.691547, 70.053717;Сиджак;село;0.2;57.6;Бостанлыкский район;1633;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.691547,70.053717
30–60 км;58;38;41.590904;70.105095;41.590904, 70.105095;Бричмулла;село;0.7;58.0;Бостанлыкский район;1025;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.590904,70.105095
30–60 км;7;67;41.61707;70.086341;41.617070, 70.086341;Яккатут;село;0.1;58.3;Бостанлыкский район;1997;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.617070,70.086341
30–60 км;18;57;41.604792;70.097745;41.604792, 70.097745;Бричмулла;село;1.0;58.3;Бостанлыкский район;1544;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.604792,70.097745
более 60 км;2;40;41.018669;70.194546;41.018669, 70.194546;Джигиристан;село;0.1;61.6;Ахангаранский район;1346;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.018669,70.194546
более 60 км;1;61;40.252947;69.246622;40.252947, 69.246622;Янги хаёт;село;0.3;101.3;Бекабадский район;1445;1;2;2;0;5.0;1;960;25.1;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.252947,69.246622
