Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
до 30 км;30;79;41.109247;69.090179;41.109247, 69.090179;Ниязбаш;село;0.7;12.6;Янгиюльский район;2626;2;4;1;8;5.0;3;909;129.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.109247,69.090179
до 30 км;24;80;41.463685;69.611362;41.463685, 69.611362;Карабай;село;1.1;13.1;Бостанлыкский район;2282;1;4;2;14;5.0;3;1995;147.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.463685,69.611362
до 30 км;56;74;41.039806;69.340406;41.039806, 69.340406;Нурафшан (Тойтепа);город;1.5;13.6;Уртачирчикский район;1871;0;2;1;14;5.0;5;1946;134.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.039806,69.340406
до 30 км;44;76;41.088745;69.089637;41.088745, 69.089637;Ниязбаш;село;1.6;13.9;Янгиюльский район;2111;0;0;0;0;5.0;3;909;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.088745,69.089637
до 30 км;31;79;41.03252;69.363814;41.032520, 69.363814;Нурафшан (Тойтепа);город;1.3;14.4;Уртачирчикский район;2492;0;2;1;14;5.0;5;1946;134.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.032520,69.363814
до 30 км;21;81;41.02079;69.351637;41.020790, 69.351637;Чигирик;город;0.7;15.7;Уртачирчикский район;3239;0;2;1;12;5.0;5;1946;134.2;1;20000;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.020790,69.351637
до 30 км;8;87;41.1032;69.042714;41.103200, 69.042714;Навруз массив;махалля;0.2;15.9;Янгиюльский район;12380;3;6;2;11;5.0;3;909;129.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.103200,69.042714
до 30 км;52;74;41.135856;69.03172;41.135856, 69.031720;Дангир;село;0.4;16.3;Янгиюльский район;2313;1;4;1;4;5.0;3;909;129.6;1;1500;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.135856,69.031720
до 30 км;48;75;41.514832;69.621115;41.514832, 69.621115;Верхне-чирчикский район;махалля;0.3;17.0;Город Чиpчик;7842;1;2;2;0;5.0;2;444;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.514832,69.621115
до 30 км;14;84;40.991527;69.362544;40.991527, 69.362544;Микрорайон;махалля;0.2;18.9;Уртачирчикский район;6807;0;0;0;0;5.0;2;429;134.2;2;4980;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.991527,69.362544
до 30 км;38;77;41.563038;69.76593;41.563038, 69.765930;Газалкент;город;0.4;29.8;Бостанлыкский район;5596;1;1;1;6;5.0;1;767;147.5;1;1800;белая;3 из 3;https://www.google.com/maps?q=41.563038,69.765930
30–60 км;48;49;41.004116;68.933925;41.004116, 68.933925;Пахта;село;1.7;30.1;Чиназский район;1751;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.004116,68.933925
30–60 км;10;70;41.611828;69.728002;41.611828, 69.728002;Хандайлык;село;0.1;30.9;Бостанлыкский район;2007;0;0;0;0;5.0;1;200;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.611828,69.728002
30–60 км;20;63;40.91613;69.623615;40.916130, 69.623615;4-й микрорайон;махалля;0.4;30.9;Ахангаранский район;16463;0;2;0;5;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.916130,69.623615
30–60 км;6;77;41.56088;69.785724;41.560880, 69.785724;Газалкент;город;1.3;31.0;Бостанлыкский район;11955;1;0;0;6;5.0;1;767;147.5;1;1800;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.560880,69.785724
30–60 км;45;51;41.604632;69.743645;41.604632, 69.743645;Хандайлык;село;1.5;31.2;Бостанлыкский район;1268;0;0;0;0;5.0;1;200;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.604632,69.743645
30–60 км;56;45;41.58879;69.762933;41.588790, 69.762933;Баррадж;посёлок;2.8;31.3;Бостанлыкский район;931;1;1;1;5;5.0;1;767;147.5;0;;белая;3 из 3;https://www.google.com/maps?q=41.588790,69.762933
30–60 км;28;57;40.893232;69.575644;40.893232, 69.575644;ДСК Микрорайон 7/1;махалля;0.3;31.9;Пскентский район;3338;0;0;0;0;5.0;0;0;37.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.893232,69.575644
30–60 км;19;63;40.908789;69.646945;40.908789, 69.646945;1-й микрорайон;махалля;0.3;32.5;Ахангаранский район;16525;0;2;0;6;5.0;0;0;55.2;0;;белая;3 из 3;https://www.google.com/maps?q=40.908789,69.646945
30–60 км;7;71;41.572586;69.798101;41.572586, 69.798101;Чимбайлык;село;2.4;32.6;Бостанлыкский район;2565;1;0;0;6;5.0;1;767;147.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.572586,69.798101
30–60 км;5;77;41.612744;69.763843;41.612744, 69.763843;Сайлык;село;0.4;33.1;Бостанлыкский район;2646;0;0;0;0;5.0;1;200;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.612744,69.763843
30–60 км;57;45;40.926335;68.991026;40.926335, 68.991026;Гулистан;село;0.2;33.2;Куйичирчикский район;1476;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.926335,68.991026
30–60 км;53;46;41.586274;69.798629;41.586274, 69.798629;Чимбайлык;село;1.2;33.5;Бостанлыкский район;1649;0;0;0;1;5.0;1;767;147.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.586274,69.798629
30–60 км;55;46;40.84809;69.358112;40.848090, 69.358112;Саид;село;0.2;34.9;Пскентский район;1866;0;0;0;0;5.0;0;0;37.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.848090,69.358112
30–60 км;31;56;40.880913;69.05274;40.880913, 69.052740;Аккурган;город;0.8;35.2;Аккурганский район;5725;2;0;0;2;5.0;0;0;40.3;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.880913,69.052740
30–60 км;59;42;40.968917;68.889829;40.968917, 68.889829;Янги Ислохат;село;0.1;35.4;Чиназский район;1473;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.968917,68.889829
30–60 км;52;47;40.91029;69.733497;40.910290, 69.733497;Кара Китай;село;0.4;36.5;Ахангаранский район;1794;0;0;0;0;5.0;0;0;55.2;0;;белая;2 из 3;https://www.google.com/maps?q=40.910290,69.733497
30–60 км;11;69;40.853378;69.601764;40.853378, 69.601764;Суюртепа;село;0.6;36.8;Пскентский район;14034;4;5;2;11;5.0;0;0;37.9;1;;белая;3 из 3;https://www.google.com/maps?q=40.853378,69.601764
30–60 км;39;54;40.869157;69.040657;40.869157, 69.040657;Аккурган;город;1.1;36.8;Аккурганский район;3068;2;0;0;2;5.0;0;0;40.3;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.869157,69.040657
30–60 км;16;65;40.851248;69.621327;40.851248, 69.621327;Навруз махалля;махалля;0.3;37.6;Пскентский район;6808;4;4;1;11;5.0;0;0;37.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.851248,69.621327
30–60 км;30;57;40.836641;69.585473;40.836641, 69.585473;Дустлик махалля;махалля;0.5;38.2;Пскентский район;2111;3;3;1;10;5.0;0;0;37.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.836641,69.585473
30–60 км;13;67;40.836137;69.609015;40.836137, 69.609015;Юлдуз махалля;махалля;0.4;38.8;Пскентский район;11060;2;4;1;10;5.0;0;0;37.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.836137,69.609015
30–60 км;60;42;40.81467;69.22759;40.814670, 69.227590;Ачмайли;село;1.6;39.0;Букинский район;1538;1;0;0;6;5.0;0;0;39.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.814670,69.227590
30–60 км;46;50;40.805776;69.246951;40.805776, 69.246951;Ачмайли;село;0.4;39.9;Букинский район;2059;0;0;0;0;5.0;0;0;39.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.805776,69.246951
30–60 км;33;56;40.808689;69.180339;40.808689, 69.180339;Бука;город;1.9;40.0;Букинский район;4966;1;0;0;5;5.0;0;0;39.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.808689,69.180339
30–60 км;41;53;41.601553;69.87878;41.601553, 69.878780;Каранккуль;село;0.1;40.0;Бостанлыкский район;1524;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.601553,69.878780
30–60 км;50;48;40.964208;68.862195;40.964208, 68.862195;Алмазар;село;0.7;40.0;Чиназский район;3416;0;0;0;1;5.0;0;0;59.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.964208,68.862195
30–60 км;21;61;40.902027;69.796093;40.902027, 69.796093;Нурабад;город;1.0;40.5;Ахангаранский район;3583;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.902027,69.796093
30–60 км;36;55;40.906695;69.815931;40.906695, 69.815931;Нурабад;город;0.8;41.2;Ахангаранский район;2251;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.906695,69.815931
30–60 км;35;55;40.862328;68.934483;40.862328, 68.934483;Дустабад (Солдатский);город;0.7;41.7;Куйичирчикский район;2450;1;0;0;3;5.0;0;0;63.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.862328,68.934483
30–60 км;26;58;40.85233;68.918545;40.852330, 68.918545;Дустабад (Солдатский);город;1.1;43.4;Куйичирчикский район;3338;1;0;0;3;5.0;0;0;63.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.852330,68.918545
30–60 км;29;57;40.951358;68.806869;40.951358, 68.806869;Янги хаёт;село;0.2;43.9;Чиназский район;2189;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.951358,68.806869
30–60 км;2;82;41.629422;69.931636;41.629422, 69.931636;Энергетики;махалля;0.5;45.4;Бостанлыкский район;4633;3;5;3;0;5.0;2;937;147.5;0;;белая;3 из 3;https://www.google.com/maps?q=41.629422,69.931636
30–60 км;27;58;40.943103;68.787038;40.943103, 68.787038;Янги хаёт;село;2.0;45.6;Чиназский район;2262;3;0;0;5;5.0;0;0;59.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.943103,68.787038
30–60 км;54;46;40.957099;68.763749;40.957099, 68.763749;Гульзарабад;село;0.0;45.6;Чиназский район;1420;3;0;0;5;5.0;0;0;59.7;0;;белая;3 из 3;https://www.google.com/maps?q=40.957099,68.763749
30–60 км;3;81;41.646344;69.940291;41.646344, 69.940291;Чарвак;город;1.2;47.0;Бостанлыкский район;5641;2;5;3;0;5.0;3;1260;147.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.646344,69.940291
30–60 км;4;80;41.634081;69.95173;41.634081, 69.951730;Хoджикент;село;0.2;47.1;Бостанлыкский район;3120;3;5;3;0;5.0;3;1260;147.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.634081,69.951730
30–60 км;22;61;40.924711;68.759142;40.924711, 68.759142;Чиназ;город;1.7;48.7;Чиназский район;2636;3;0;0;5;5.0;0;0;59.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.924711,68.759142
30–60 км;25;59;40.90719;68.790201;40.907190, 68.790201;Курганча;село;0.2;48.7;Куйичирчикский район;2116;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.907190,68.790201
30–60 км;1;84;41.670112;69.949232;41.670112, 69.949232;Хумсан;село;0.6;49.1;Бостанлыкский район;3068;0;0;0;0;5.0;3;1260;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.670112,69.949232
30–60 км;47;49;40.769659;68.963642;40.769659, 68.963642;Хамзаабад;село;0.2;49.5;Аккурганский район;1976;0;0;0;0;5.0;0;0;40.3;0;;белая;2 из 3;https://www.google.com/maps?q=40.769659,68.963642
30–60 км;51;47;41.005644;70.036383;41.005644, 70.036383;Иккитал;село;0.3;50.0;Ахангаранский район;1862;1;1;0;2;5.0;0;0;55.2;0;;белая;3 из 3;https://www.google.com/maps?q=41.005644,70.036383
30–60 км;42;53;40.918102;68.74329;40.918102, 68.743290;Янги Чиназ;село;2.5;50.1;Чиназский район;1784;3;0;0;5;5.0;0;0;59.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.918102,68.743290
30–60 км;44;51;41.037603;70.05744;41.037603, 70.057440;Карабак;село;0.7;50.1;Ахангаранский район;2262;1;2;0;0;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.037603,70.057440
30–60 км;58;44;40.85421;68.792994;40.854210, 68.792994;Гул;село;0.3;50.4;Куйичирчикский район;1462;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.854210,68.792994
30–60 км;37;54;40.98193;70.027506;40.981930, 70.027506;Гульбог;село;0.3;50.6;Ахангаранский район;2111;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.981930,70.027506
30–60 км;34;56;41.120414;70.096497;41.120414, 70.096497;Янгиабад;город;0.2;51.0;Ахангаранский район;2298;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.120414,70.096497
30–60 км;14;66;41.02213;70.060721;41.022130, 70.060721;Самарчук;село;1.2;51.1;Ахангаранский район;3817;3;4;1;8;5.0;0;0;55.2;0;;белая;3 из 3;https://www.google.com/maps?q=41.022130,70.060721
30–60 км;8;70;41.003441;70.055985;41.003441, 70.055985;квартал 5/5;махалля;0.0;51.6;Ахангаранский район;10623;3;4;1;9;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.003441,70.055985
30–60 км;24;60;41.055694;70.08581;41.055694, 70.085810;Янгиабад-2;район города;0.2;51.6;Ахангаранский район;2724;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.055694,70.085810
30–60 км;18;64;41.04022;70.089085;41.040220, 70.089085;14 квартал;махалля;0.4;52.5;Ахангаранский район;6421;2;3;1;4;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.040220,70.089085
30–60 км;12;68;41.024947;70.084485;41.024947, 70.084485;квартал 3/3;махалля;0.3;52.8;Ахангаранский район;10317;3;3;1;6;5.0;0;0;55.2;1;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.024947,70.084485
30–60 км;40;53;40.976114;70.054822;40.976114, 70.054822;Аблык курган;село;0.4;52.9;Ахангаранский район;2688;0;1;0;3;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.976114,70.054822
30–60 км;9;70;41.002843;70.079594;41.002843, 70.079594;4 квартал;махалля;0.2;53.4;Ахангаранский район;10115;3;3;1;9;5.0;0;0;55.2;1;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.002843,70.079594
30–60 км;23;60;40.989179;70.079007;40.989179, 70.079007;Хакерман;село;0.6;54.0;Ахангаранский район;3411;1;1;0;7;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.989179,70.079007
30–60 км;15;66;41.014296;70.099786;41.014296, 70.099786;квартал 18/19;махалля;0.3;54.4;Ахангаранский район;10088;2;2;1;6;5.0;0;0;55.2;1;300;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.014296,70.099786
30–60 км;49;48;41.022127;70.127709;41.022127, 70.127709;квартал 2/5;махалля;2.2;56.2;Ахангаранский район;1799;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.022127,70.127709
30–60 км;43;53;40.995002;70.118644;40.995002, 70.118644;Грум;село;0.1;56.7;Ахангаранский район;2018;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.995002,70.118644
30–60 км;32;56;41.691547;70.053717;41.691547, 70.053717;Сиджак;село;0.2;57.6;Бостанлыкский район;1633;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.691547,70.053717
30–60 км;17;64;41.61707;70.086341;41.617070, 70.086341;Яккатут;село;0.1;58.3;Бостанлыкский район;1997;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.617070,70.086341
30–60 км;38;54;41.604792;70.097745;41.604792, 70.097745;Бричмулла;село;1.0;58.3;Бостанлыкский район;1544;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.604792,70.097745
более 60 км;2;36;41.018669;70.194546;41.018669, 70.194546;Джигиристан;село;0.1;61.6;Ахангаранский район;1346;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.018669,70.194546
более 60 км;1;58;40.252947;69.246622;40.252947, 69.246622;Янги хаёт;село;0.3;101.3;Бекабадский район;1445;1;2;2;0;5.0;1;960;25.1;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.252947,69.246622
