Группа;Место;Балл, %;Широта;Долгота;Координаты для карт;Ближайший пункт;Тип пункта;До пункта, км;От границы Ташкента, км;Район;Население гекса, чел;Рынков 3км;Супермаркетов 3км;Из них сетевых;Банков 3км;Радиус поиска ЖК, км;Новостроек рядом;Квартир в них;Ввод жилья в районе, тыс. м²/год;Объявлений аренды 2км;Дешевейшее, $/мес;Зона Uzum;Признаков в оценке;Ссылка на карту
до 30 км;11;87;41.477702;69.595982;41.477702, 69.595982;Бирлик махалля;махалля;0.1;12.8;Город Чиpчик;3562;2;9;5;15;5.0;3;1995;40.8;4;700;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.477702,69.595982
до 30 км;22;82;41.463685;69.611362;41.463685, 69.611362;Карабай;село;1.1;13.1;Бостанлыкский район;2282;1;4;2;14;5.0;3;1995;147.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.463685,69.611362
до 30 км;53;76;41.157616;69.059894;41.157616, 69.059894;Конкус;село;0.4;13.1;Янгиюльский район;1815;0;0;0;0;5.0;3;909;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.157616,69.059894
до 30 км;23;82;41.104188;69.086103;41.104188, 69.086103;Ниязбаш;село;0.4;13.2;Янгиюльский район;2547;3;6;2;10;5.0;3;909;129.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.104188,69.086103
до 30 км;52;76;41.039806;69.340406;41.039806, 69.340406;Нурафшан (Тойтепа);город;1.5;13.6;Уртачирчикский район;1871;0;2;1;14;5.0;5;1946;134.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.039806,69.340406
до 30 км;30;80;41.088745;69.089637;41.088745, 69.089637;Ниязбаш;село;1.6;13.9;Янгиюльский район;2111;0;0;0;0;5.0;3;909;129.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.088745,69.089637
до 30 км;27;81;41.03252;69.363814;41.032520, 69.363814;Нурафшан (Тойтепа);город;1.3;14.4;Уртачирчикский район;2492;0;2;1;14;5.0;5;1946;134.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.032520,69.363814
до 30 км;19;84;41.10839;69.038905;41.108390, 69.038905;Тонг массив;махалля;0.1;15.7;Янгиюльский район;4351;3;6;2;11;5.0;3;909;129.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.108390,69.038905
до 30 км;21;82;41.02079;69.351637;41.020790, 69.351637;Чигирик;город;0.7;15.7;Уртачирчикский район;3239;0;2;1;12;5.0;5;1946;134.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.020790,69.351637
до 30 км;46;77;41.135856;69.03172;41.135856, 69.031720;Дангир;село;0.4;16.3;Янгиюльский район;2313;1;4;1;4;5.0;3;909;129.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.135856,69.031720
до 30 км;48;77;41.514832;69.621115;41.514832, 69.621115;Верхне-чирчикский район;махалля;0.3;17.0;Город Чиpчик;7842;1;2;2;0;5.0;2;444;40.8;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.514832,69.621115
до 30 км;45;77;41.564838;69.762023;41.564838, 69.762023;Газалкент;город;0.8;29.6;Бостанлыкский район;3355;1;1;1;6;5.0;1;767;147.5;1;1600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.564838,69.762023
30–60 км;43;54;41.004116;68.933925;41.004116, 68.933925;Пахта;село;1.7;30.1;Чиназский район;1751;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.004116,68.933925
30–60 км;40;56;40.8913;69.33194;40.891300, 69.331940;Пскент;город;0.9;30.2;Пскентский район;2897;1;1;0;4;5.0;0;0;37.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.891300,69.331940
30–60 км;5;74;41.611828;69.728002;41.611828, 69.728002;Хандайлык;село;0.1;30.9;Бостанлыкский район;2007;0;0;0;0;5.0;1;200;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.611828,69.728002
30–60 км;4;78;41.56088;69.785724;41.560880, 69.785724;Газалкент;город;1.3;31.0;Бостанлыкский район;11955;1;0;0;6;5.0;1;767;147.5;1;1600;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.560880,69.785724
30–60 км;30;59;40.911261;69.611649;40.911261, 69.611649;Нугайкурган;село;0.2;31.0;Ахангаранский район;3093;0;2;0;4;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.911261,69.611649
30–60 км;32;57;41.604632;69.743645;41.604632, 69.743645;Хандайлык;село;1.5;31.2;Бостанлыкский район;1268;0;0;0;0;5.0;1;200;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.604632,69.743645
30–60 км;55;49;41.58879;69.762933;41.588790, 69.762933;Баррадж;посёлок;2.8;31.3;Бостанлыкский район;931;1;1;1;5;5.0;1;767;147.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.588790,69.762933
30–60 км;28;59;40.893232;69.575644;40.893232, 69.575644;ДСК Микрорайон 7/1;махалля;0.3;31.9;Пскентский район;3338;0;0;0;0;5.0;0;0;37.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.893232,69.575644
30–60 км;7;73;41.572586;69.798101;41.572586, 69.798101;Чимбайлык;село;2.4;32.6;Бостанлыкский район;2565;1;0;0;6;5.0;1;767;147.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.572586,69.798101
30–60 км;48;52;40.926335;68.991026;40.926335, 68.991026;Гулистан;село;0.2;33.2;Куйичирчикский район;1476;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.926335,68.991026
30–60 км;6;73;41.612566;69.771793;41.612566, 69.771793;Сайлык;село;0.4;33.6;Бостанлыкский район;1936;0;0;0;0;5.0;1;200;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.612566,69.771793
30–60 км;59;48;41.007896;68.910403;41.007896, 68.910403;Навои;посёлок;0.2;33.8;Чиназский район;1472;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.007896,68.910403
30–60 км;21;62;41.587894;69.802668;41.587894, 69.802668;Чимбайлык;село;0.8;33.9;Бостанлыкский район;1301;0;0;0;0;5.0;1;767;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.587894,69.802668
30–60 км;36;57;40.884327;69.052828;40.884327, 69.052828;Аккурган;город;1.0;34.8;Аккурганский район;4103;2;0;0;2;5.0;0;0;40.3;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.884327,69.052828
30–60 км;52;49;40.84809;69.358112;40.848090, 69.358112;Саид;село;0.2;34.9;Пскентский район;1866;0;0;0;0;5.0;0;0;37.9;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.848090,69.358112
30–60 км;56;48;40.968917;68.889829;40.968917, 68.889829;Янги Ислохат;село;0.1;35.4;Чиназский район;1473;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.968917,68.889829
30–60 км;58;48;40.876116;69.032981;40.876116, 69.032981;Курганча;село;0.4;36.3;Аккурганский район;1743;2;0;0;2;5.0;0;0;40.3;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.876116,69.032981
30–60 км;41;55;40.869027;69.048507;40.869027, 69.048507;Аккурган;город;1.1;36.5;Аккурганский район;2792;2;0;0;2;5.0;0;0;40.3;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.869027,69.048507
30–60 км;17;64;40.847834;69.621207;40.847834, 69.621207;Алтын махалля;махалля;0.5;37.9;Пскентский район;3984;3;4;1;10;5.0;0;0;37.9;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.847834,69.621207
30–60 км;51;50;40.825619;69.188659;40.825619, 69.188659;Яхшибайтепа;село;1.0;38.0;Букинский район;1821;1;0;0;6;5.0;0;0;39.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.825619,69.188659
30–60 км;24;60;40.838264;69.589456;40.838264, 69.589456;Гультепа махалля;махалля;0.4;38.1;Пскентский район;2282;4;3;1;10;5.0;0;0;37.9;1;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.838264,69.589456
30–60 км;47;52;40.869928;68.993559;40.869928, 68.993559;Чакмак;село;0.3;38.5;Куйичирчикский район;1549;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.869928,68.993559
30–60 км;44;54;40.805776;69.246951;40.805776, 69.246951;Ачмайли;село;0.4;39.9;Букинский район;2059;0;0;0;0;5.0;0;0;39.6;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.805776,69.246951
30–60 км;25;60;41.601553;69.87878;41.601553, 69.878780;Каранккуль;село;0.1;40.0;Бостанлыкский район;1524;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.601553,69.878780
30–60 км;54;49;40.964208;68.862195;40.964208, 68.862195;Алмазар;село;0.7;40.0;Чиназский район;3416;0;0;0;1;5.0;0;0;59.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.964208,68.862195
30–60 км;35;57;40.806913;69.184213;40.806913, 69.184213;Бука;город;1.7;40.2;Букинский район;4987;1;0;0;5;5.0;0;0;39.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.806913,69.184213
30–60 км;37;57;40.804571;69.219454;40.804571, 69.219454;Чигатай;село;1.6;40.2;Букинский район;2767;1;0;0;6;5.0;0;0;39.6;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.804571,69.219454
30–60 км;29;59;40.906695;69.815931;40.906695, 69.815931;Нурабад;город;0.8;41.2;Ахангаранский район;2251;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.906695,69.815931
30–60 км;34;57;40.862328;68.934483;40.862328, 68.934483;Дустабад (Солдатский);город;0.7;41.7;Куйичирчикский район;2450;1;0;0;3;5.0;0;0;63.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.862328,68.934483
30–60 км;27;60;40.85233;68.918545;40.852330, 68.918545;Дустабад (Солдатский);город;1.1;43.4;Куйичирчикский район;3338;1;0;0;3;5.0;0;0;63.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.852330,68.918545
30–60 км;49;50;40.911799;68.825655;40.911799, 68.825655;Кушек;село;0.2;43.8;Куйичирчикский район;1471;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.911799,68.825655
30–60 км;22;61;40.951358;68.806869;40.951358, 68.806869;Янги хаёт;село;0.2;43.9;Чиназский район;2189;0;0;0;0;5.0;0;0;59.7;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.951358,68.806869
30–60 км;9;70;41.624384;69.927451;41.624384, 69.927451;Энергетики;махалля;1.1;44.8;Бостанлыкский район;1550;3;5;3;0;5.0;2;937;147.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.624384,69.927451
30–60 км;38;56;40.939688;68.786965;40.939688, 68.786965;Чиназ;город;2.0;45.9;Чиназский район;1815;3;0;0;5;5.0;0;0;59.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.939688,68.786965
30–60 км;2;80;41.639689;69.932056;41.639689, 69.932056;Чарвак;город;0.8;46.0;Бостанлыкский район;2392;3;5;3;0;5.0;3;1260;147.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.639689,69.932056
30–60 км;1;81;41.632465;69.947683;41.632465, 69.947683;Хoджикент;село;0.2;46.7;Бостанлыкский район;2646;3;5;3;0;5.0;3;1260;147.5;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.632465,69.947683
30–60 км;60;48;40.971436;69.968012;40.971436, 69.968012;Увак;село;0.2;47.0;Ахангаранский район;1534;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.971436,69.968012
30–60 км;57;48;40.954123;68.732239;40.954123, 68.732239;Яллама;село;0.6;47.7;Чиназский район;1716;0;0;0;4;5.0;0;0;59.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.954123,68.732239
30–60 км;18;63;40.90719;68.790201;40.907190, 68.790201;Курганча;село;0.2;48.7;Куйичирчикский район;2116;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.907190,68.790201
30–60 км;46;52;40.773072;68.963724;40.773072, 68.963724;Хамзаабад;село;0.5;49.1;Аккурганский район;1867;0;0;0;0;5.0;0;0;40.3;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.773072,68.963724
30–60 км;3;79;41.669921;69.95719;41.669921, 69.957190;Хумсан;село;0.6;49.6;Бостанлыкский район;2001;0;0;0;0;5.0;3;1260;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.669921,69.957190
30–60 км;50;50;41.022527;70.044977;41.022527, 70.044977;Самарчук;село;0.1;49.8;Ахангаранский район;1841;2;1;0;0;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.022527,70.044977
30–60 км;39;56;40.918102;68.74329;40.918102, 68.743290;Янги Чиназ;село;2.5;50.1;Чиназский район;1784;3;0;0;5;5.0;0;0;59.7;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.918102,68.743290
30–60 км;31;58;40.98193;70.027506;40.981930, 70.027506;Гульбог;село;0.3;50.6;Ахангаранский район;2111;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.981930,70.027506
30–60 км;14;67;41.028963;70.061013;41.028963, 70.061013;Карабак;село;1.3;50.8;Ахангаранский район;5725;3;3;1;6;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.028963,70.061013
30–60 км;53;49;40.854323;68.785148;40.854323, 68.785148;Гул;село;0.5;50.8;Куйичирчикский район;1430;0;0;0;0;5.0;0;0;63.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.854323,68.785148
30–60 км;26;60;41.120414;70.096497;41.120414, 70.096497;Янгиабад;город;0.2;51.0;Ахангаранский район;2298;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.120414,70.096497
30–60 км;15;65;41.054086;70.081798;41.054086, 70.081798;Янгиабад-2;район города;0.2;51.3;Ахангаранский район;3728;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.054086,70.081798
30–60 км;8;71;41.003441;70.055985;41.003441, 70.055985;квартал 5/5;махалля;0.0;51.6;Ахангаранский район;10623;3;4;1;9;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.003441,70.055985
30–60 км;12;69;41.024947;70.084485;41.024947, 70.084485;квартал 3/3;махалля;0.3;52.8;Ахангаранский район;10317;3;3;1;6;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.024947,70.084485
30–60 км;16;64;41.038411;70.092948;41.038411, 70.092948;14 квартал;махалля;0.7;52.8;Ахангаранский район;3640;2;3;1;4;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.038411,70.092948
30–60 км;42;55;40.976114;70.054822;40.976114, 70.054822;Аблык курган;село;0.4;52.9;Ахангаранский район;2688;0;1;0;3;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.976114,70.054822
30–60 км;10;70;41.002843;70.079594;41.002843, 70.079594;4 квартал;махалля;0.2;53.4;Ахангаранский район;10115;3;3;1;9;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.002843,70.079594
30–60 км;19;62;40.989179;70.079007;40.989179, 70.079007;Хакерман;село;0.6;54.0;Ахангаранский район;3411;1;1;0;7;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.989179,70.079007
30–60 км;13;67;41.014296;70.099786;41.014296, 70.099786;квартал 18/19;махалля;0.3;54.4;Ахангаранский район;10088;2;2;1;6;5.0;0;0;55.2;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=41.014296,70.099786
30–60 км;45;53;41.022127;70.127709;41.022127, 70.127709;квартал 2/5;махалля;2.2;56.2;Ахангаранский район;1799;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.022127,70.127709
30–60 км;33;57;40.995002;70.118644;40.995002, 70.118644;Грум;село;0.1;56.7;Ахангаранский район;2018;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=40.995002,70.118644
30–60 км;20;62;41.691547;70.053717;41.691547, 70.053717;Сиджак;село;0.2;57.6;Бостанлыкский район;1633;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.691547,70.053717
30–60 км;11;69;41.61707;70.086341;41.617070, 70.086341;Яккатут;село;0.1;58.3;Бостанлыкский район;1997;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.617070,70.086341
30–60 км;23;61;41.604792;70.097745;41.604792, 70.097745;Бричмулла;село;1.0;58.3;Бостанлыкский район;1544;0;0;0;0;5.0;0;0;147.5;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.604792,70.097745
более 60 км;2;43;41.018669;70.194546;41.018669, 70.194546;Джигиристан;село;0.1;61.6;Ахангаранский район;1346;0;0;0;0;5.0;0;0;55.2;0;;рекомендуемая;2 из 3;https://www.google.com/maps?q=41.018669,70.194546
более 60 км;1;63;40.252947;69.246622;40.252947, 69.246622;Янги хаёт;село;0.3;101.3;Бекабадский район;1445;1;2;2;0;5.0;1;960;25.1;0;;рекомендуемая;3 из 3;https://www.google.com/maps?q=40.252947,69.246622
